Company,Role,Location,Link,Date Posted,Application Deadline,Work Authorization/Sponsorship Notes,Eligibility,Source,Priority,Score,Category,Score Reasons,Salary,Status,Notes,Date Applied,Interview Date,Offer Status,Follow-up Date
Maven Securities,Software Developer Intern,"London, UK",https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/7806987,2026-09-01,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Medline,Software Engineer Intern - Summer 2027,"Northbrook, IL",https://medline.wd5.myworkdayjobs.com/en-US/Medline/job/Northbrook-Illinois/Software-Engineering-Intern---Summer-2027_R2617623,2026-09-01,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Medline,Software Development Intern - Summer 2027,"Northbrook, IL",https://medline.wd5.myworkdayjobs.com/en-US/Medline/job/Northbrook-Illinois/Software-Development-Intern---Summer-2027_R2617613,2026-09-01,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Medline,RPA & Agentic AI Software Technologies Intern - Summer 2027,"Northbrook, IL",https://medline.wd5.myworkdayjobs.com/en-US/Medline/job/Northbrook-Illinois/RPA---Agentic-AI-Software-Technologies-Intern---Summer-2027_R2617378,2026-08-31,,Unknown - verify with company,5,simplify_repo,4,40,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Melius,Software Engineering Intern,"New York City, NY",https://jobs.ashbyhq.com/melius/b61f063a-4f94-4e50-a4ef-05aaab552280,2026-08-04,,Unknown - verify with company,5,vansh_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Melius,Software Engineer Intern,NYC,https://jobs.ashbyhq.com/melius/b61f063a-4f94-4e50-a4ef-05aaab552280/application,2026-08-12,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Millennium,Applied AI Engineer Intern,"Miami, FL",https://career.mlp.com/careers/job/755957778848,2026-08-21,,Unknown - verify with company,5,vansh_repo,4,40,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Modal,ML Research Intern,"New York, NYSan Francisco, CA",https://jobs.ashbyhq.com/modal/38888294-6bc7-4dab-b072-6d0f0c2ed79a,2026-08-04,,Unknown - verify with company,5,vansh_repo,4,40,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
National Information Solutions Cooperative,Software Development Intern,"Lake St Louis, MO, Mandan, ND, Cedar Rapids, IA",https://job-boards.greenhouse.io/nisc/jobs/8092699,2026-09-03,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
National Information Solutions Cooperative,Software Development Intern,"Mandan, ND",https://job-boards.greenhouse.io/testnisc/jobs/8174096,2026-09-03,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
National Information Solutions Cooperative,Software Development Intern,"Lake St Louis, MO",https://job-boards.greenhouse.io/testnisc/jobs/8174090,2026-09-03,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
National Information Solutions Cooperative,Software Development Intern,"Lake St Louis, MO, Mandan, ND, Cedar Rapids, IA",https://job-boards.greenhouse.io/testnisc/jobs/8174088,2026-09-03,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Neighbor,Software Engineer Intern 2027,"Lehi, UT",https://jobs.lever.co/neighbor/7d66629f-3f4b-41ee-a324-fe0154e13c46,2026-09-03,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Neighbor,Software Engineer Intern,"Lehi, UT",https://jobs.lever.co/neighbor/7d66629f-3f4b-41ee-a324-fe0154e13c46/apply,2026-09-09,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Nelnet,Intern - Software Engineer - New Ventures - Starting Summer 2027,"Lincoln, NE",https://nelnet.wd1.myworkdayjobs.com/mynelnet/job/Lincoln-NE/Intern---Software-Engineer---New-Ventures---Starting-Summer-2026_R23098,2026-09-08,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Netic,"Software Engineer Intern, Agent Platform / Full Stack (2026-2027)","San Francisco, CA",https://jobs.ashbyhq.com/netic/b0ea7aab-8eea-4d31-96f9-278364180ae7,2026-07-16,,Unknown - verify with company,5,sndsh404_repo,4,40,Full-Stack Engineering,Full-Stack Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
NiSource,Software Engineer Intern,"Columbus, OH, Merrillville, IN",https://nisource.wd1.myworkdayjobs.com/NiSource/job/Merrillville-IN-SLC/Intern-IT---Software-Engineer_R00943449,2026-08-31,2026-10-03,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Nokia,AI Agent Development Co-op 🎓,"San Jose, CA",https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39978,2026-09-05,,Unknown - verify with company,5,simplify_repo,4,40,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Nokia,Software Engineer Co-op - Deepfield,"Ann Arbor, MI",https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39908,2026-08-26,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Northmarq,"Software Engineering Intern, Summer 2027","Minneapolis, MN",https://job-boards.greenhouse.io/northmarq/jobs/5414475008,2026-09-02,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Northwood Space,Software Engineering Intern (2027 Summer Internship),"Torrance, CA",https://jobs.ashbyhq.com/northwoodspace/ce3d4b73-461e-4128-a6f1-f933897e8119,2026-08-29,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Northwood Space,Software Engineer Intern - Multiple Teams,"LA, Torrance, CA",https://jobs.ashbyhq.com/NorthwoodSpace/ce3d4b73-461e-4128-a6f1-f933897e8119/application,2026-08-29,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Nova-Tech,Software Development Co-op,"Willmar, MN",https://novatechengineering.applytojob.com/apply/prjzDfwzEE/Software-Development-CoOp-Located-Onsite-In-Willmar-MN,2026-09-10,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
ONE Finance,Software Engineer Intern,Remote in USA,https://jobs.ashbyhq.com/oneapp/ba18d004-3212-44e4-8a0c-bd1215bae770/application,2026-09-09,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Closed,No longer listed upstream,,,,
PDT Partners,Software Engineering Intern,"New York, NY",https://job-boards.greenhouse.io/pdtpartners/jobs/8077685,2026-07-26,,Unknown - verify with company,5,vansh_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Pacific Fusion,Summer 2027 Internship- Software Engineering,"San Leandro, CA",https://job-boards.greenhouse.io/pacificfusion/jobs/4398373009,2026-09-09,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Persona AI,Robotics Software Intern - Manipulation,"Houston, TX",https://jobs.ashbyhq.com/persona.ai/1e8d195c-e28e-423d-a06a-9eeb401ed4fc/application,2026-08-29,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Philips,"Co-op - Software Development Engineer - Cambridge, MA - Jan-Aug 2027","Cambridge, MA",https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Cambridge-US-Massachusetts-United-States/Co-op---Software-Development-Engineer---Cambridge--MA---Jan-Aug-2027_590095,2026-09-02,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Philips,"Co-op – Software Engineering (APM) - Cambridge, MA - Jan - Aug 2027","Cambridge, MA",https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Cambridge-US-Massachusetts-United-States/Co-op---Software-Engineering--APM----Cambridge--MA---Jan---Aug-2027_590097,2026-09-02,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Philips,"Co-op – Software Engineer (R&D) – Cambridge, MA – January - August 2027","Cambridge, MA",https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Cambridge-US-Massachusetts-United-States/Co-op---Software-Engineer--R-D----Cambridge--MA---January---August-2027_588891,2026-09-02,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Phillipsedison,Information Technology Intern - Software Development (Spring 2027),"Cincinnati, OH",https://phillipsedison.wd503.myworkdayjobs.com/peco/job/Cincinnati/Information-Technology-Intern---Software-Development--Spring-2027-_JR100081,2026-09-01,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Phillipsedison,Information Technology Intern - Software Development (Summer 2027),"Cincinnati, OH",https://phillipsedison.wd503.myworkdayjobs.com/peco/job/Cincinnati/Information-Technology-Intern---Software-Development--Summer-2027-_JR100062,2026-09-01,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Pilot Company,Application Development Intern,"Knoxville, TN",https://jobs.smartrecruiters.com/PilotCompany/744000148575429,2026-09-10,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Plexus,Intern - Software Engineer (Summer 2027),"Raleigh, NC",https://plexus.wd504.myworkdayjobs.com/Plexus_Careers/job/Raleigh-NC/Intern---Software-Engineer--Summer-2027-_R040424,2026-09-02,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Plexus,Intern - Software Engineer (Fall 2027),"Neenah, WI",https://plexus.wd504.myworkdayjobs.com/Plexus_Careers/job/Neenah-WI/Intern---Software-Engineer--Fall-2027-_R040443,2026-09-02,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Plexus,Intern - Software Engineer (Spring 2027),"Neenah, WI",https://plexus.wd504.myworkdayjobs.com/Plexus_Careers/job/Neenah-WI/Intern---Software-Engineer--Spring-2027-_R041060,2026-08-25,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Point72,Quantitative Research Intern (Summer 2027),"New York, NY",https://job-boards.greenhouse.io/point72/jobs/7297642002,2026-07-16,,16 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,sndsh404_repo,4,40,Quantitative Technology,Quantitative Technology (+24); sponsorship tier 3 (+16),,Not Applied,,,,,
Primer,Software Engineer Intern - Full Stack,SF,https://jobs.ashbyhq.com/primer/edd1667b-6323-444a-adc1-40bae5b9a3b0/application,2026-09-04,,Unknown - verify with company,5,simplify_repo,4,40,Full-Stack Engineering,Full-Stack Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Principal Financial Group,Software Engineer Intern - Summer 2027,"Charlotte, NC",https://careers.principal.com/jobs/52513,2026-09-05,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Closed,No longer listed upstream,,,,
Publicis Groupe,Software Engineer Intern,"Chicago, IL",https://careers.publicisgroupe.com/jobs/172577,2026-09-10,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Pylon,Software Engineer Intern,SF,https://jobs.ashbyhq.com/pylon-labs/fcea8b52-81f1-4b0c-b575-d7b180faec4d/application,2026-08-08,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Closed,No longer listed upstream,,,,
Quadrillion,Software Engineering Intern,NYC,https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05/application,2026-08-12,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Quadrillion Labs,Software Engineering Intern,"New York, NY",https://jobs.ashbyhq.com/quadrillion-labs/a4acc44c-31ce-41a0-ab44-2500487b4d05,2026-07-26,,Unknown - verify with company,5,vansh_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
RF-SMART,Product Engineering Software Developer Internship - Spring & Summer 2027,"Jacksonville, FL",https://job-boards.greenhouse.io/rfsmart/jobs/5407206008,2026-09-10,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Radix Trading,"Quantitative Technologist Intern, C++","Chicago, IL",https://job-boards.greenhouse.io/radixuniversity/jobs/8500265002,2026-07-24,,5 H-1B approvals in FY2023 (0 denied) - sponsors in practice,3,vansh_repo,4,40,Quantitative Technology,Quantitative Technology (+24); sponsorship tier 3 (+16),,Not Applied,,,,,
Revel,Full Stack Software Engineer Intern,"SF, LA",https://jobs.ashbyhq.com/revel/29968ce1-8838-44e8-ac4e-6b1c87ce5314/application,2026-09-09,,Unknown - verify with company,5,simplify_repo,4,40,Full-Stack Engineering,Full-Stack Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Rippling,"Software Engineer Intern, Backend / Full Stack / ML (Winter 2027)","San Francisco, CA / New York, NY / Seattle, WA",https://ats.rippling.com/rippling/jobs/00cbc991-d2fb-452c-a8b6-2978f109a484,2026-06-27,,Unknown - verify with company,5,sndsh404_repo,4,40,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Rivian and Volkswagen Group Technologies,Software Engineering Intern - Vehicle Controls,"Vancouver, BC, Canada",https://jobs.ashbyhq.com/rivianvw.tech/e00c49b7-44c1-4f0c-af3c-2c7a7402185b/application,2026-09-09,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Rivian and Volkswagen Group Technologies,Software Engineering Intern - Applications - Infotainment & Mobile,"Palo Alto, CA, Irvine, CA",https://jobs.ashbyhq.com/rivianvw.tech/c5c0f2e3-ae78-4ca6-94f8-b6940d3cdb69/application,2026-09-05,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Rocket Lab Corporation,Flight Software Intern Summer 2027,"Littleton, CO",https://job-boards.greenhouse.io/rocketlab/jobs/7989722003,2026-09-09,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Rocket Lab Corporation,Flight Software Intern Spring 2027,"Littleton, CO",https://job-boards.greenhouse.io/rocketlab/jobs/7989724003,2026-09-09,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
SECURE,Software Developer Intern,"Calgary, AB, Canada",https://careers-canada-secure.icims.com/jobs/1934/job,2026-09-09,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Saabusa,Software Engineering Co-Op (Spring - Summer 2027),"East Syracuse, NY (Collamer)",https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Software-Engineering-Co-Op--Spring---Summer-2027-_R-03240-1,2026-09-05,2026-11-01,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Saabusa,Software Engineering Co-Op (Summer 2027),"East Syracuse, NY (Collamer)",https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Software-Engineering-Co-Op--Summer-2027-_R-03237-1,2026-09-03,2027-01-01,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Saronic Technologies,Software Engineer Intern (Summer 2027),"Austin, TX",https://jobs.ashbyhq.com/saronic/60afb634-5515-4347-824a-3816735541c2,2026-09-09,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Schonfeld,2027 Software Engineering Intern,"New York City, NY",https://job-boards.greenhouse.io/schonfeld/jobs/8180089,2026-09-04,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Second Order Effects,Electrical Engineering Intern (Summer 2027),"El Segundo, CA / Redmond, WA",https://jobs.gem.com/soeffects/am9icG9zdDqLIuZagE8SU-HqhGf7TGYo,2026-07-19,,Unknown - verify with company,5,sndsh404_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Semgrep,Software Engineer Intern - Cloud Platform,SF,https://jobs.ashbyhq.com/semgrep/8e64dc7f-e925-4361-86d5-b01ee518c987/application,2026-09-09,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Shield AI,Summer 2027 - Software Engineer Intern,"San Diego, CA",https://jobs.lever.co/shieldai/8c850c75-081d-4d09-bebf-096379a93010,2026-09-08,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Shield AI,Software Engineer Intern,"San Diego, CA",https://jobs.lever.co/shieldai/8c850c75-081d-4d09-bebf-096379a93010/apply,2026-09-10,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Shure,Application Software Engineer Intern,"Niles, IL",https://careersus-shure.icims.com/jobs/4956/job,2026-09-10,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Shure,Automated Test Software Engineering Intern,"Niles, IL",https://careersus-shure.icims.com/jobs/4964/job,2026-09-03,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Shure,Software Engineer Intern 🎓,"Niles, IL",https://careersus-shure.icims.com/jobs/4996/job,2026-09-03,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Shure,Cloud Software Engineer Intern,"Niles, IL",https://careersus-shure.icims.com/jobs/4976/job,2026-09-03,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Shure,Application Software Development Intern,"Niles, IL",https://careersus-shure.icims.com/jobs/5020/job,2026-09-03,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Shure,Application Software Engineer Intern,"Niles, IL",https://careersus-shure.icims.com/jobs/4955/job,2026-09-03,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Closed,No longer listed upstream,,,,
Sierra,"Software Engineer Intern, Agent (Winter 2027)","San Francisco, CA",https://jobs.ashbyhq.com/sierra/02e1c456-8489-4a74-9fe7-af8845b040e4,2026-09-01,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Sierra,"Software Engineer Intern, Agent (Summer 2027)","San Francisco, CA",https://jobs.ashbyhq.com/sierra/34b31b67-268c-4270-b48f-72e59064c96e,2026-08-31,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Sierra,Software Engineer Intern,"SF, NYC",https://jobs.ashbyhq.com/Sierra/34b31b67-268c-4270-b48f-72e59064c96e/application,2026-09-01,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Skyward,Software Engineer Intern,"Stevens Point, WI",https://jobs.smartrecruiters.com/Skyward1/744000147320799,2026-09-04,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Snc,Software Engineering Intern (Summer 2027),"Sparks, NV",https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Sparks-NV/Software-Engineering-Intern--Summer-2027-_R0030760,2026-09-04,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Snc,Software Engineering Intern (Summer 2027),"Dayton, OH",https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Dayton-OH/Software-Engineering-Intern--Summer-2027-_R0030754,2026-09-04,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Snc,Software Engineering Intern (Summer 2027),"Plano, TX",https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Plano-TX/Software-Engineering-Intern--Summer-2027-_R0030758,2026-09-04,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Snc,Software Engineering Intern (Summer 2027),"Southern Pines, NC",https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Southern-Pines-NC/Software-Engineering-Intern--Summer-2027-_R0030759,2026-09-04,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Snc,Software Engineering Intern (Summer 2027),"Folsom, CA",https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Folsom-CA/Software-Engineering-Intern--Summer-2027-_R0030761-1,2026-09-04,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Snc,Software Engineering Intern (Summer 2027),"Lone Tree, CO",https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Lone-Tree-CO/Software-Engineering-Intern--Summer-2027-_R0030757,2026-09-04,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Specter Aerospace,Full Stack Developer Co-op,"Boston, MA, Peabody, MA",https://specteraerospace.bamboohr.com/careers/122/,2026-08-13,,Unknown - verify with company,5,simplify_repo,4,40,Full-Stack Engineering,Full-Stack Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Spgi,Machine Learning Engineer - Summer Intern 2027,"Cambridge, MA",https://spgi.wd5.myworkdayjobs.com/kensho_careers/job/Cambridge-MA/Machine-Learning-Engineer---Summer-Intern-2027_331714,2026-09-09,,Unknown - verify with company,5,applyguy_repo,4,40,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Spgi,Software Engineer - Summer Intern 2027,"Cambridge, MA",https://spgi.wd5.myworkdayjobs.com/kensho_careers/job/Cambridge-MA/Software-Engineer---Summer-Intern-2027_331717-1,2026-09-09,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Spirit AeroSystems,Programmer Analyst / Developer Intern - IDT&S,"Wichita, KS",https://careers.spiritaero.com/jobs/17481,2026-09-09,,Filed H-1B petitions in FY2023 but none approved (1 denied),5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Stoke Space,Software Engineer Intern,"Kent, WA",https://www.stokespace.com/careers/current-openings/,2026-05-22,,Unknown - verify with company,5,vansh_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
TELUS Digital,Software Engineering Intern (US) - Summer 2027,"Charlottesville, VA",https://jobs.ashbyhq.com/telus-digital/32ee6ede-d3cf-4827-b7af-f8d64f2bca11,2026-08-27,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
TELUS Digital,Software Engineer Intern - US - Summer 2027,"Durham, NC, Columbus, OH, Charlottesville, VA",https://jobs.ashbyhq.com/telus-digital/32ee6ede-d3cf-4827-b7af-f8d64f2bca11/application,2026-08-28,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Talos,Software Engineer Intern - RFQ,NYC,https://jobs.ashbyhq.com/Talos-Trading/2c833180-484f-4657-80e3-f822cf1a0285/application,2026-09-09,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Talos,Software Engineer Intern - Dealer,NYC,https://jobs.ashbyhq.com/Talos-Trading/91fd5274-3b6b-43cf-b366-9f6dc2ae5977/application,2026-09-09,,Unknown - verify with company,5,simplify_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Tanium,Software Engineering Intern – Summer 2027,"Durham, NC",https://job-boards.greenhouse.io/tanium/jobs/8181017,2026-09-10,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Td,2027 Spring Co-op - Global Technology & Solutions - Software Engineer (SWE),"Mount Laurel, NJ",https://td.wd3.myworkdayjobs.com/td_bank_careers/job/Mount-Laurel-New-Jersey/XMLNAME-2027-Spring-Co-op---Global-Technology---Solutions---Software-Engineer--SWE-_R_1509773,2026-09-11,,Unknown - verify with company,5,applyguy_repo,4,40,Software Engineering,Software Engineering (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
Tel,"Software Engineer, AI Research Summer 2027 Intern","San Jose, CA",https://tel.wd3.myworkdayjobs.com/tel-careers/job/San-Jose/Software-Engineer--AI-Research-Summer-2027-Intern_R26-01531,2026-09-09,,Unknown - verify with company,5,applyguy_repo,4,40,Machine Learning / AI,Machine Learning / AI (+30); sponsorship tier 5 (+10),,Not Applied,,,,,
