Company,Role,Location,Link,Date Posted,Application Deadline,Work Authorization/Sponsorship Notes,Eligibility,Source,Priority,Status,Notes,Date Applied,Interview Date,Offer Status,Follow-up Date
↳,Software Engineer Intern,"Austin, TX</br>Chicago, IL</br>New York, NY",https://www.hudsonrivertrading.com/hrt-job/software-engineering-internship-c-or-python-summer-2027/,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Deepgram,Software Engineering Intern,Remote</br>US,https://jobs.ashbyhq.com/deepgram/dc8693b5-72ce-4ca3-ab15-9c8434d35da1,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Appian,Software Engineering Intern 🛂,"McLean, VA",https://careers.appian.com/jobs/8041237-software-engineering-intern,2026-09-06,,No sponsorship,Unknown,vansh_repo,5,Not Applied,,,,,
↳,Product Manager Intern 🛂,"McLean, VA",https://careers.appian.com/jobs/8041243-product-manager-intern-,2026-09-06,,No sponsorship,Unknown,vansh_repo,5,Not Applied,,,,,
↳,"Software Engineer Intern, C# .NET Desktop","Chicago, IL",https://akunacapital.com/careers/job/8018886/,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Jump Trading Group,Campus UI Software Engineer Intern,"Chicago, IL",https://www.jumptrading.com/hr/job,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Tower Research,Quantitative Developer Intern,"Chicago, IL</br>New York, NY",https://tower-research.com/open-positions/,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Susquehanna Investment Group,Quantitative Strategy Developer Intern,"Bala Cynwyd, PA",https://careers.sig.com/intern-co-op-technology/jobs/10838,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Optiver,Software Engineer Intern,"Chicago, IL",https://www.optiver.com/join-us/jobs/technology/chicago/software-engineer-intern-summer-2027-chicago/,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
↳,Software Engineer Intern,"Austin, TX",https://www.optiver.com/join-us/jobs/technology/austin/software-engineer-intern-summer-2027-austin/,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
IMC,Software Engineer Intern,"Chicago, IL",https://www.imc.com/us/careers/jobs/4823924101,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
DE Shaw,Software Developer Intern,"New York, NY",https://www.deshaw.com/careers/software-developer-intern-new-york-summer-2027-5894,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Citadel,Software Engineer Intern,"<details><summary>**4 locations**</summary>New York, NY</br>Greenwich, CT</br>Miami, FL</br>Houston, TX</details>",https://www.citadel.com/careers/details/software-engineer-intern-us/,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Aquatic,Software Engineer Intern,"Chicago, IL",https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489233002,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Anduril,Software Engineer Intern,"<details><summary>**6 locations**</summary>Atlanta, GA</br>Boston, MA</br>Costa Mesa, CA</br>Irvine, CA</br>Reston, VA</br>Seattle, WA</details>",https://job-boards.greenhouse.io/andurilindustries/jobs/5148079007,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Voloridge Investment Management,Quantitative Developer Intern,"Jupiter, FL",https://voloridge-investment-management.hiringthing.com/job/1013126/quantitative-developer-intern-2027,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Susquehanna,Trading System Engineering Intern,"Bala Cynwyd, PA",https://careers.sig.com/jobs/10837,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Stoke Space,Software Engineer Intern,"Kent, WA",https://www.stokespace.com/careers/current-openings/,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Etched,"Inference Intern, Architecture","San Jose, CA",https://jobs.ashbyhq.com/Etched/aa17bfa2-2922-4aa7-820d-76064f2551a8,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
↳,Firmware Intern,"San Jose, CA",https://jobs.ashbyhq.com/Etched/8134a9bf-9624-48dd-98be-0bf1c3cb1f55,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
↳,Infrastructure Intern,"San Jose, CA",https://jobs.ashbyhq.com/Etched/80926a71-0a62-4bf8-a877-b6d96df279b7,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
↳,Supercomputing Intern,"San Jose, CA",https://jobs.ashbyhq.com/Etched/2d7039e2-190e-4039-b5a9-fff9efa7cc8e,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Aquatic Capital,Software Engineer Intern,"Chicago, IL",https://job-boards.greenhouse.io/embed/job_app,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
↳,"Software Engineering Intern, Masters",United States,https://jobs.apple.com/en-us/details/200664320/software-engineering-masters-internships,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
WSP,Software Developer Intern,"Dallas, TX",https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/86808,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
"Apex Technology, Inc.","Software Engineering Intern, Embedded Systems",Los Angeles,https://jobs.ashbyhq.com/apex-technology-inc/5ec2dfa9-724d-4ce4-ab97-5067ec747f11,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
DimeHealth AI,Forward Deployed Engineering Intern,"New York, NY",https://www.workatastartup.com/jobs/94211,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Homebase,"Forward Deployed Engineering Intern, AI-Native","Houston, TX</br>San Francisco, CA",https://jobs.ashbyhq.com/homebase/a7ab59c0-786e-4675-b684-2ed19b240fb2,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
TikTok,"LLM Post-training Engineer Intern, Research & Product","San Jose, CA",https://lifeattiktok.com/search/7631599293708126517,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Al Warren Oil Company,Software Developer Intern,"Bensenville, IL",https://apply.workable.com/al-warren-oil-company-inc/j/A4487B349D/,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
H&CO,Software Development Intern,"Coral Gables, FL",https://career41.sapsf.com/career,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Ether.fi,GTM Engineer Intern,Cayman</br>Denver</br>New York,https://jobs.ashbyhq.com/ether.fi/6dcb712c-8fe5-4725-ad6a-0e9771af22cb,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
TETRAMEM,"Software Engineer Intern, Embedded","San Jose, CA",https://tetramem.hrmdirect.com/employment/job-opening.php,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Skyworks,Analog IC Design Co-op,"Irvine, CA",https://careers.skyworksinc.com/job/Irvine-Analog-IC-Design-SummerFall-Co-Op-(June-&apos;26-Dec-&apos;26)-CA-92602/76295-en_US/,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Poshmark,"Cloud Platform Engineer Intern, Growth 🛂","Redwood City, CA",https://jobs.ashbyhq.com/poshmark/062b84e6-1633-43ae-870b-83cb62893caa,2026-09-06,,No sponsorship,Unknown,vansh_repo,5,Not Applied,,,,,
"Intercontinental Exchange, Inc.","Artificial Intelligence, Data & Machine Learning Intern","New York, NY",https://careers.ice.com/jobs/12830,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Fiserv,Application Development Intern 🛂,"Alpharetta, GA",https://careers.fiserv.com/us/en/job/FFFYJUSR10390264EXTERNALENUS/Application-Development-Summer-Intern,2026-09-06,,No sponsorship,Unknown,vansh_repo,5,Not Applied,,,,,
↳,Technology Intern 🛂,"Columbus, OH",https://careers.fiserv.com/us/en/job/FFFYJUSR10390344EXTERNALENUS/Technology-Summer-Intern,2026-09-06,,No sponsorship,Unknown,vansh_repo,5,Not Applied,,,,,
Point72,"Investment Analyst Intern, Point72 Academy","<details><summary>**5 locations**</summary>New York, NY</br>San Francisco, CA</br>Chicago, IL</br>West Palm Beach, FL</br>Miami, FL</details>",https://careers.point72.com/CSJobDetail,2026-09-06,,Unknown - check listing,Unknown,vansh_repo,5,Not Applied,,,,,
Marvell,"Firmware Engineer Intern, BS - Summer 2027","Santa Clara, CA",https://marvell.wd1.myworkdayjobs.com/marvellcareers/job/Santa-Clara-CA/Firmware-Engineer-Intern--BS---Summer-2027_2604461,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Marvell,"Firmware Engineer Intern, MS - Summer 2027","Santa Clara, CA",https://marvell.wd1.myworkdayjobs.com/marvellcareers/job/Santa-Clara-CA/Firmware-Engineer-Intern--MS---Summer-2027_2604513,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Saabusa,Software Engineering Co-Op (Spring - Summer 2027),"East Syracuse, NY (Collamer)",https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Software-Engineering-Co-Op--Spring---Summer-2027-_R-03240-1,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
"Apex Technology, Inc.",Simulation Software Engineering Internship (Spring or Summer 2027) ,"Los Angeles, CA",https://jobs.ashbyhq.com/apex-technology-inc/d3e21f84-3637-4521-833d-fd07b3ca5f2e,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
CACI,Software Engineer Intern - Summer 2027,"Ypsilanti, MI",https://caci.wd1.myworkdayjobs.com/external/job/Ypsilanti-MI-US/Software-Engineer-Intern---Summer-2027_331648,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
CIBC,2027 Summer Intern - Software Engineering,"Chicago, IL",https://cibc.wd3.myworkdayjobs.com/search/job/Chicago-IL/XMLNAME-2027-Summer-Intern---Software-Engineering_2618322-1,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Cox,"Software Engineering Intern - Summer 2027 (North Hills, NY)","Long Island, NY",https://cox.wd1.myworkdayjobs.com/cox_external_career_site_1/job/Long-Island-NY/Software-Engineering-Intern---Summer-2027--North-Hills--NY-_R202682171-1,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
"ENFOS, Inc.",Software Engineer Intern (Summer 2027),"Chicago, IL",https://jobs.workable.com/view/spKbAZ8XZe4WYBsjSq5Peo/software-engineer-intern-(summer-2027)-in-chicago-at-enfos%2C-inc.,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
"ENFOS, Inc.",Software Engineer Intern (Summer 2027),"Durham, NC",https://jobs.workable.com/view/fz4rvxApTnTMiGRHPmmqfV/software-engineer-intern-(summer-2027)-in-durham-at-enfos%2C-inc.,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
rivian-vw-tech,Software Engineering Intern - Connected Systems (January - August 2027),"Irvine, CA",https://jobs.ashbyhq.com/rivianvw.tech/13eeb795-a5dd-4b5a-9b98-808e5ec357c2,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
rivian-vw-tech,"Software Engineering Intern - Applications, Infotainment & Mobile (January - August 2027)","Irvine, CA",https://jobs.ashbyhq.com/rivianvw.tech/c5c0f2e3-ae78-4ca6-94f8-b6940d3cdb69,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Schonfeld,2027 Software Engineering Intern,"New York City, NY",https://job-boards.greenhouse.io/schonfeld/jobs/8180089,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Snc,Software Engineering Intern (Summer 2027),"Sparks, NV",https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Sparks-NV/Software-Engineering-Intern--Summer-2027-_R0030760,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Snc,Software Engineering Intern (Summer 2027),"Dayton, OH",https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Dayton-OH/Software-Engineering-Intern--Summer-2027-_R0030754,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Snc,Software Engineering Intern (Summer 2027),"Plano, TX",https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Plano-TX/Software-Engineering-Intern--Summer-2027-_R0030758,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Snc,Software Engineering Intern (Summer 2027),"Southern Pines, NC",https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Southern-Pines-NC/Software-Engineering-Intern--Summer-2027-_R0030759,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Snc,Software Engineering Intern (Summer 2027),"Folsom, CA",https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Folsom-CA/Software-Engineering-Intern--Summer-2027-_R0030761-1,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Snc,Software Engineering Intern (Summer 2027),"Lone Tree, CO",https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Lone-Tree-CO/Software-Engineering-Intern--Summer-2027-_R0030757,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Zipline,Aircraft Software Integration Intern (Summer 2027),"South San Francisco, CA",https://www.zipline.com/open-roles/7986848003?gh_jid=7986848003,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Zipline,Aircraft Software Integration Intern (Spring 2027),"South San Francisco, CA",https://www.zipline.com/open-roles/7986810003?gh_jid=7986810003,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
"Apex Technology, Inc.","Software Engineering Internship, Test & Automation (Spring or Summer 2027)","Los Angeles, CA",https://jobs.ashbyhq.com/apex-technology-inc/692bb497-59ba-44df-bacf-fffd2f7c6344,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
"Apex Technology, Inc.",Ground Software Engineering Internship (Spring or Summer 2027),"Los Angeles, CA",https://jobs.ashbyhq.com/apex-technology-inc/2d5ad921-241f-4e7a-b9ff-9d01763da88c,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Gevernova,GE Vernova Software Engineering - Co-op -Summer - Fall,"Rochester, NY",https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Rochester/GE-Vernova-Software-Engineering---Co-op--Summer---Fall_R5051794-1,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Gevernova,GE Vernova Software Engineering - Co-op - Spring-Summer 2027,"Rochester, NY",https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Rochester/GE-Vernova-Software-Engineering---Co-op---Spring-Summer-2027_R5051780-1,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Hermeus,GNC & Flight Software Intern - Spring/Summer 2027,"Atlanta, GA",https://jobs.lever.co/hermeus/555263f6-c5ec-4489-ab07-1aea546b70e7,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Hermeus,Software Engineering Intern (Command & Control) - Spring/Summer 2027,"Atlanta, GA",https://jobs.lever.co/hermeus/5b08e2df-c9db-4831-aece-67d89e744796,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
ID.me University Recruiting,Summer Intern 2027 - Software Development Engineer Intern,"Mountain View, CA",https://job-boards.greenhouse.io/idmeuniversityrecruiting/jobs/7980429003,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Innovative Systems,Intern/Co-op- Summer 2027 - Software Engineering,"Pittsburgh, PA",https://innovativesystems.applytojob.com/apply/nPMqeNSQOo,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Innovative Systems,Intern/Co-op-Spring 2027 - Software Engineering,"Pittsburgh, PA",https://innovativesystems.applytojob.com/apply/wJuSCjOOqx,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Mckesson,Software Installation & IT Support Intern - Summer 2027,"Longmont, CO",https://mckesson.wd3.myworkdayjobs.com/external_careers/job/USA-CO-Longmont/Software-Installation---IT-Support-Intern---Summer-2027_JR0152304,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Mckesson,Software Engineer Intern - Summer 2027,"Atlanta, GA",https://mckesson.wd3.myworkdayjobs.com/external_careers/job/USA-GA-Atlanta/Software-Engineer-Intern---Summer-2027_JR0153235,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Mckesson,Software Engineer Intern - Summer 2027,"Longmont, CO",https://mckesson.wd3.myworkdayjobs.com/external_careers/job/USA-CO-Longmont/Software-Engineer-Intern---Summer-2027_JR0152469,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Mckesson,Software Development Intern - Summer 2027,"Irving, TX",https://mckesson.wd3.myworkdayjobs.com/external_careers/job/USA-TX-Irving/Software-Development-Intern---Summer-2027_JR0152635,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Momentive,Summer 2027 Intern - Software Development,"Niskayuna, NY",https://momentive.wd1.myworkdayjobs.com/MC/job/US-NY-Niskayuna/Summer-2027-Intern---Software-Development_R9756,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Neighbor,Software Engineer Intern 2027,"Lehi, UT",https://jobs.lever.co/neighbor/7d66629f-3f4b-41ee-a324-fe0154e13c46,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Saabusa,Software Engineering Co-Op (Summer 2027),"East Syracuse, NY (Collamer)",https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Software-Engineering-Co-Op--Summer-2027-_R-03237-1,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
The Exploration Company,Summer 2027 Internship (Software),California,https://jobs.ashbyhq.com/the-exploration-company/86270058-8eec-4692-b49d-97ce59fd54ac,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
The Exploration Company,Spring 2027 Internship (Software),California,https://jobs.ashbyhq.com/the-exploration-company/e23f19f1-b5fa-408a-822c-c6c37631a2fe,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Transcard Payments LLC,2027 - Software Engineer Intern,"Chattanooga, TN",https://recruiting.paylocity.com/Recruiting/Jobs/Details/4476288,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Transcard Payments LLC,2027 - Software Implementation Intern,"Chattanooga, TN",https://recruiting.paylocity.com/Recruiting/Jobs/Details/4475691,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Waymo,"2027 Summer Intern, MS, Software Engineering, Behavior Test ","San Francisco, CA",https://careers.withwaymo.com/jobs?gh_jid=8174504,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Waymo,"2027 Summer Intern, BS, SysEng Software Engineer","Mountain View, CA",https://careers.withwaymo.com/jobs?gh_jid=8174099,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
"Aerotech, Inc.",Software Engineering Internship or Co-op 2027,"Pittsburgh, PA",https://aerotech.applytojob.com/apply/OFIYSpO0HW,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
AeroVironment,Summer 2027 Embedded Software Engineering Intern,"Simi Valley, CA",https://avav.wd1.myworkdayjobs.com/avav/job/Simi-Valley-CA/Summer-2027-Embedded-Software-Engineering-Intern_8388,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
AeroVironment,Summer 2027 Software Engineering Intern,"Simi Valley, CA",https://avav.wd1.myworkdayjobs.com/avav/job/Simi-Valley-CA/Summer-2027-Software-Engineering-Intern_8611,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Aoins,Business Intelligence Developer Internship - Summer 2027,"Lansing, MI",https://aoins.wd5.myworkdayjobs.com/autoowners/job/Lansing-MI/Business-Intelligence-Developer-Internship---Summer-2027_R_14417,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
"Apex Technology, Inc.","Software Engineering Internship, Embedded Systems (Spring or Summer 2027)","Los Angeles, CA",https://jobs.ashbyhq.com/apex-technology-inc/4203604c-2330-4c89-8432-37af718a6bda,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
CACI,DevOps/Software Engineering Intern - Summer 2027,"Sterling, VA",https://caci.wd1.myworkdayjobs.com/external/job/Sterling-VA-US/DevOps-Software-Engineering-Intern---Summer-2027_331466,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
CACI,Embedded Software Engineering Co-op - Spring 2027,"Danbury, CT",https://caci.wd1.myworkdayjobs.com/external/job/Danbury-CT-US/Embedded-Software-Engineering-Co-op---Spring-2027_331368,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
CACI,Embedded Software Engineering Co-Op - Fall 2027,"Danbury, CT",https://caci.wd1.myworkdayjobs.com/external/job/Danbury-CT-US/Embedded-Software-Engineering-Co-Op---Fall-2027_331393,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Fifththird,Software Engineer Co-Op - Enterprise Finance Applications - Spring 2027,"Cincinnati, OH",https://fifththird.wd5.myworkdayjobs.com/53careers/job/Cincinnati-OH/Software-Engineer-Co-Op---Enterprise-Finance-Applications---Spring-2027_R71587,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Flir,EADSIM Software Engineering Intern (Summer 2027),"Huntsville, AL",https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Huntsville-AL/EADSIM-Software-Engineering-Intern--Summer-2027-_REQ36667,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
General Matter,Summer 2027 Internship - Embedded Software Engineering,"Los Angeles, CA",https://job-boards.greenhouse.io/generalmatter/jobs/5377131008,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Internship List,"DataOps Developer Intern, Atlanta (Winter/January 2027, 8+ Months)","Atlanta, GA",https://job-boards.greenhouse.io/internshiplist2000/jobs/5389379008,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Jj,Software Engineering Co-Op. Summer 2027,"Cincinnati, OH",https://jj.wd5.myworkdayjobs.com/JJ/job/Cincinnati-Ohio-United-States-of-America/Software-Engineering-Co-Op-Summer-2027_R-096743,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Newrez,2027 Summer Internship - Software Developer,"Coppell, TX",https://newrez.wd1.myworkdayjobs.com/nrz/job/TX-Coppell/XMLNAME-2027-Summer-Internship---Software-Developer_R10390,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Northmarq,"Software Engineering Intern, Summer 2027","Minneapolis, MN",https://job-boards.greenhouse.io/northmarq/jobs/5414475008,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Northrop Grumman,2027 Software Engineer Intern - Linthicum Maryland,"Linthicum, MD",https://ngc.wd1.myworkdayjobs.com/northrop_grumman_external_site/job/United-States-Maryland-Linthicum/XMLNAME-2027-Software-Engineer-Intern---Linthicum-Maryland_R10248910,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Philips,"Co-op - Software Development Engineer - Cambridge, MA - Jan-Aug 2027","Cambridge, MA",https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Cambridge-US-Massachusetts-United-States/Co-op---Software-Development-Engineer---Cambridge--MA---Jan-Aug-2027_590095,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Philips,"Co-op – Software Engineering (APM) - Cambridge, MA - Jan - Aug 2027","Cambridge, MA",https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Cambridge-US-Massachusetts-United-States/Co-op---Software-Engineering--APM----Cambridge--MA---Jan---Aug-2027_590097,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Philips,"Co-op – Software Engineer (R&D) – Cambridge, MA – January - August 2027","Cambridge, MA",https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Cambridge-US-Massachusetts-United-States/Co-op---Software-Engineer--R-D----Cambridge--MA---January---August-2027_588891,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Plexus,Intern - Software Engineer (Summer 2027),"Raleigh, NC",https://plexus.wd504.myworkdayjobs.com/Plexus_Careers/job/Raleigh-NC/Intern---Software-Engineer--Summer-2027-_R040424,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
Plexus,Intern - Software Engineer (Fall 2027),"Neenah, WI",https://plexus.wd504.myworkdayjobs.com/Plexus_Careers/job/Neenah-WI/Intern---Software-Engineer--Fall-2027-_R040443,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
RTX,Software Engineering Co-op (Winter/Spring 2027),"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-105--400-Collins-Rd-NE--BLDG-105/Software-Engineering-Co-op--Winter-Spring-2027-_01870191,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
RTX,Software Engineering Intern (Summer 2027),"Annapolis, MD",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MD-ANNAPOLIS-904--2551-Riva-Rd--BLDG-904/Software-Engineering-Intern--Summer-2027-_01870699,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
RTX,Software Engineering Co-op (Summer/Fall 2027),"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-105--400-Collins-Rd-NE--BLDG-105/Software-Engineering-Co-op--Summer-Fall-2027-_01870194,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
RTX,Software  Engineering Intern (Summer 2027),"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software--Engineering-Intern--Summer-2027-_01868432,2026-09-06,,Unknown - check listing,Unknown,applyguy_repo,5,Not Applied,,,,,
